observation_id,source_file,source_file_type,api_snapshot_timestamp,observation_timestamp,ais_received_timestamp,freshness_minutes,imo,mmsi,vessel_name,vtype_raw,vtype7_bulk_candidate,lat,lon,speed,course,nav_status,destination,zone_name,source,raw_record_index,exact_duplicate_observation,imo_observation_sequence,ext_mmsi,ext_vessel_name,ext_vtype_raw,vessel_type,callsign,dwt,gt,built,draught,size_a,size_b,size_c,size_d,flag,ext_destination,eta,current_port,current_port_id,current_port_unloco,current_port_country,current_port_arr_utc,last_port,last_port_id,last_port_unloco,last_port_country,last_port_dep_utc,next_port,next_port_id,next_port_unloco,next_port_country,next_port_eta_utc,avg_sog,max_sog,distance_covered,wind_knots,wind_direction,humidity,pressure,temperature,visibility,_merge,extended_metadata_available,derived_vessel_class,vessel_age_years,metadata_fields_available,metadata_completeness_ratio,is_bulk_carrier,is_extended_verified,is_recent_6h,usable_bulk_observation,next_port_eta_datetime
zone_australia_gladstone_hay_point_20260828T041615Z.json_0,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:08:00Z,68.25,9603398,373033000,CAPE RAINBOW,7,True,-23.79231,151.53191,3.9,208.0,0,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,0,True,1,373033000.0,CAPE RAINBOW,7.0,Bulk Carrier,3EVI3,207886.0,106251.0,2012.0,10.0,262.0,38.0,19.0,31.0,PA,AU GLT,2026-08-28T04:00:00.000Z,,,,,,NEWCASTLE,314.0,AUNTL,Australia,2026-08-24T21:28:50Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-28T05:58:59Z,9.4,13.2,731.48,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,14.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_1,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:06:34Z,69.68333333333334,9713442,372754000,CAPE HARVEST,7,True,-23.84951,151.45999,0.3,126.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,1,True,1,372754000.0,CAPE HARVEST,7.0,Cargo,3FIT2,,,,8.8,260.0,40.0,15.0,35.0,PA,AUGLT,2026-08-16T10:00:00.000Z,,,,,,MIZUSHIMA,4285.0,JPMIZ,Japan,2026-08-02T05:32:38Z,,,,,,10.2,15.8,4012.27,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_2,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:07:35Z,68.66666666666667,9700823,352286000,CAPE HOPE,7,True,-23.8005,151.49697,0.2,125.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,2,True,1,352286000.0,CAPE HOPE,7.0,Cargo,3FNK4,,,,9.8,258.0,41.0,22.0,28.0,PA,AU GLT,2026-08-16T13:00:00.000Z,,,,,,MIZUSHIMA,4285.0,JPMIZ,Japan,2026-07-19T02:00:29Z,,,,,,11.2,15.9,4210.23,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_3,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:05:11Z,71.06666666666666,9790880,431491000,NSU VOYAGER,7,True,-23.77969,151.51859,0.1,171.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,3,True,1,431491000.0,NSU VOYAGER,7.0,Cargo,7JZQ,,,,9.4,257.0,42.0,33.0,17.0,JP,AU GLT,2026-08-18T07:00:00.000Z,,,,,,NAGOYA,4715.0,JPNGO,Japan,2026-08-05T04:44:30Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-18T07:00:00Z,11.6,15.3,3865.44,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_4,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:05:23Z,70.86666666666666,9614919,431812000,SG UNITED,7,True,-23.8134,151.46051,0.2,149.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,4,True,1,431812000.0,SG UNITED,7.0,Cargo,7KMO,,,,9.9,254.0,38.0,25.0,20.0,JP,AU GLT,2026-08-14T23:15:00.000Z,,,,,,KASHIMA,4730.0,JPKSM,Japan,2026-07-27T09:08:21Z,,,,,,10.4,14.3,4546.96,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_5,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:06:39Z,69.6,9465186,636019494,ES GLORY SEA,7,True,-23.75762,151.47274,0.1,64.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,5,True,1,636019494.0,ES GLORY SEA,7.0,Bulk Carrier,D5UT9,177000.0,91407.0,2007.0,9.4,251.0,41.0,18.0,27.0,LR,GLADSTONE AUS,2026-08-19T20:00:00.000Z,,,,,,JINGTANG,4205.0,CNTAS,China,2026-08-01T05:40:30Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-19T20:00:00Z,9.6,12.8,4544.91,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,19.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_6,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:02:37Z,73.63333333333334,9519779,205580000,MINERAL STONEHENGE,7,True,-23.81305,151.49913,0.0,172.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,6,True,1,205580000.0,MINERAL STONEHENGE,7.0,Bulk Carrier,ONGR,175713.0,91971.0,2010.0,10.4,251.0,41.0,25.0,20.0,BE,AU GLT,2026-08-22T19:00:00.000Z,,,,,,BORYEONG,5482.0,KRBOR,Korea,2026-08-04T07:05:24Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-22T19:00:00Z,10.1,13.8,4267.73,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,16.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_7,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:33:03Z,103.2,9587350,636019937,ANABELA,7,True,-23.76171,151.51549,0.2,189.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,7,True,1,636019937.0,ANABELA,7.0,Bulk Carrier,D5WW6,177029.0,92053.0,2010.0,10.4,251.0,40.0,25.0,20.0,LR,AUGLT,2026-08-17T02:00:00.000Z,,,,,,JINGTANG,4205.0,CNTAS,China,2026-08-01T06:20:44Z,,,,,,11.6,14.5,4636.66,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,16.0,5,0.7142857142857143,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_10,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:02:47Z,73.46666666666667,9694945,269084000,BREGAGLIA,7,True,-23.83375,151.47999,0.0,73.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,10,True,1,269084000.0,BREGAGLIA,7.0,Cargo,HBDU,,,,8.1,203.0,37.0,15.0,23.0,CH,AUGLT,2026-08-24T13:30:00.000Z,,,,,,HITACHINAKA,4421.0,JPHIC,Japan,2026-08-08T10:24:31Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-24T13:30:00Z,10.6,13.8,3956.39,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_11,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:08:02Z,68.21666666666667,9599078,311001257,POPEYE,7,True,-23.81556,151.2388,0.0,138.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,11,True,1,311001257.0,POPEYE,7.0,Bulk Carrier,C6GI7,98730.0,51905.0,2013.0,8.3,211.0,29.0,24.0,14.0,BS,AU HPT,2026-08-29T20:00:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-27T18:05:35Z,QINGDAO,4157.0,CNQDG,China,2026-07-29T01:28:37Z,DALRYMPLE,133.0,AUHPT,Australia,2026-08-29T20:00:00Z,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,13.0,7,1.0,True,True,True,True,
