report_date,capesize_5tc_usd_per_day,source,source_context
2019-04-08,4881.0,https://www.drycargomag.com/dry-bulk-week-14-the-baltic-briefing,"cy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 14: The Baltic Briefing 08 April 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Bulk report – Week 14 Capesize The Capesize market over the past week looked to have found a floor on Tuesday with the BCI 5TC at $3460 before firming into the rest of the week, ending at $4881. Iron ore cargo trades from West Australia to China dominated early week business, while the Atlantic basin became active mid-week. A slim but constant trickle of business was heard out of Brazil heading to China, but details were hard to confirm. Thursday saw a flurry of North Atlantic fronthaul tenders by Korean and Japanese charterers. The North Atlantic tonnage situation is currently tight, with little activity. These tender fixtures gave an immediate lift to rates, lifting the bid offers in the Atlantic basin. Ending the week, holidays in the East made for a quiet market, while most eyes were fixed on tracking Cyclone Wallace’s arrival in what is hoped to be the last cyclone in the Pil"
2019-04-15,5737.0,https://www.drycargomag.com/dry-bulk-week-15-the-baltic-briefing,"zine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 15: The Baltic Briefing 15 April 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Bulk report – Week 15 Capesize The market saw a steep ascent from the depths of last week. The Baltic Capesize Index (BCI) 5TC opened on Monday at $5,099, although by Friday’s close most gains were lost, and it finished up at $5,737, a modest gain of $638. Improved sentiment stemmed from Atlantic-tightness combined with an open Colombia coal arbitrage. This in turn provided an influx of fronthaul cargo with minimal candidates, a much-needed injection in recent market times. The improved sentiment lent itself to escalations in the Pacific market. This led to West Australia to China iron ore cargoes lifting from $4.60 per metric ton (pmt) to above $5.00. The week ended on a wimper as the Pacific remained firm to holding, while the Atlantic rates and sentiment softened as the arbitrage closed. The ice premium season is also coming to an end at the beginning of May. Panamax An uneventful week started very slowly in the Pac"
2019-05-13,11621.0,https://www.drycargomag.com/dry-bulk-week-19-the-baltic-briefing,"g Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 19: The Baltic Briefing 13 May 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Dry Bulk Report – Week 19 Capesize The market continued its rollercoaster ride last week opening with negative sentiment, but turning around in dramatic fashion by the week’s end. The BCI 5TC reduced from $11,182 at the end of the previous week to a low of $9,898 on Tuesday, but rebounded to $11,621 by Friday. Reasonable cargo volumes were reported out of West Australia to China with rates for C5 lingering around $6.50-$6.75, whilst time charter rates in the Pacific lifted from low to mid-teens level by Friday. In the Atlantic Basin sentiment was given a much needed boost mid-week, with an influx of fronthaul cargoes fixing at stronger levels. Early in the week it was heard that the Vale Brucutu mine had been ordered to close once again on the authority of a Brazilian high court ruling. The saga continues with no clear resolution date in sight. Closing Singapore iron ore week saw improved sentiment, with rates on an upward tangent. Panamax Last week appeared to be one of consolidation."
2019-05-20,11909.0,https://www.drycargomag.com/dry-bulk-week-20-the-baltic-briefing,"Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 20: The Baltic Briefing 20 May 2019 Dry Bulk | Shipping & Transport Capesize The market continues to ebb and flow with a generally positive up trend. The Capesize 5TC opened with upward momentum from last week’s $11,621 and nudged to over $12,000. It then dropped to $11,705, however, by close it rallied to $11,909. West Australia to China ore run followed a similar pattern from high $6.00s, before losing 50 cents, ending the week marked around $6.50. News was heard overnight Thursday that Brazilian miner, Vale, advised prosecutors that another dam in the State of Minas Gerais is at risk of rupturing within the following week. This prediction was based on current movements at the dam. The mine hasn’t been active since 2016, as such, iron ore market flows would not be expected to be affected. Vale has raised its level of alert for the surrounding area. While getting ahead of possible incidents with warnings and evacuations is good to hear, the market is now questioning when these dam sagas will end and"
2019-05-27,12243.0,https://www.drycargomag.com/dry-bulk-market-capesize-market-in-full-swing,"s the market took a breather. With Vale still absent on Brazil to China C3, this route continued to take a minor role in the spot market. That said, several trades were still heard to be transacted by Brazilian charterers, usually to operators and owners. The West Australia to China route C5 started the week at $6.50 and was seen to strengthen throughout the week, closing at $7.036 on solid fixing. The Atlantic saw some activity on Colombia to Europe, but volumes were still thin. There is some disagreement amongst analysts as to the direction of this market, with a ceiling being proposed against rates that continue to gradually lift on reasonable volume. The Capesize 5TC closed on Friday at $12,243, a gain of $334 from the previous week. Panamax Last week was a continuation of the previous week, with a slow but steady rise in index values. The North Atlantic again witnessed a tightening of tonnage supply, with fronthaul trades prevalent. Although transatlantic volume was thinner, the positive sentiment endured. South America remained the market’s driving force, with the 10-30 June window soaking up numerous vessels throughout the week. However, rates were generally unchanged, that said, the constant demand had a positive impact on the Pacific market. The week in Asia started slowly due to the holiday in Singapore. However, the optimism was eventually realised, with rates picking up to"
2019-06-10,15007.0,https://www.drycargomag.com/dry-bulk-week-23-the-baltic-briefing,"e Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 23: The Baltic Briefing 10 June 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Bulk report – Week 23 Capesize The market continued in an unusually steady ascent last week. With no major news in the market, each day improved on the last, breaking with the recent boom bust volatility. Owners appear to be less inclined to overplay their hand, while taking the smaller improvements as they come, in what appears to be a sustainable market. The Cape 5TC opened the week at $12,987 and closed out Friday at $15,007. The West Australia C5 route opened the week at $7.223 to close at $7.732, with timecharter rates in the Pacific pushing up respectively, if not more so. The Atlantic, while still minimal on activity, lifted up on the C3 Brazil to China route, with a return of Vale having market requirements. Fronthaul levels lifted approximately $4,500 to close Friday at $29,227 as tonnage tightness takes its toll coming into the later stages of Q2. Panamax Despite being a disrupted week, with several holidays in the East, rates in the Pacific appeared to resist the negative sentiment emanating from other areas. There was a surprising volume of fixing spread across the various load areas. The North Pacific"
2019-06-17,14203.0,https://www.drycargomag.com/dry-bulk-week-24-the-baltic-briefing,"rket closed on a quiet Friday last week after a few hectic days of mid-week trading. Trade routes from Brazil to the Far East were especially busy, marking possibly the highest volume of trading out of the region this year. While Vale was heard to be present in the Brazilian trade from early on, many other traders, operators, owners and charterers were active at week’s end, pushing rates up on closing. The 5TC average opened the week at $15,007 and largely softened throughout. This was until Thursday, when the market was thought to have found a floor. Solid activity Thursday in European hours had paper markets rallying, with C3 pushing from $16.85 to $17.14. The 5TC average closed Friday at $14,203. The Pacific market saw declines throughout the week, with C5 opening at $7.732, reaching a low of $7.123, and closing out at $7.314. Constant period activity was seen this week, with rates reaching levels at mid to high teens. Panamax The week began with another holiday in most of Europe, a lack of transatlantic enquiry lead to rumours of some very poor voyage fixtures being concluded. Most owners turned their attention to the fronthaul market. However, by the end of the week, prompt tonnage had begun achieving better numbers within the Atlantic and the fronthaul appeared softer. South American activity continued and rates were generally steady, if a little off. With a full week for the As"
2019-06-24,17947.0,https://www.drycargomag.com/dry-bulk-week-25-the-baltic-briefing,"hina which is primarily serviced by the ballaster fleet. Those vessels in the Atlantic already have been steadily picked off for longer north Atlantic fronthauls, exacerbating the fundamentals situation. The addition of a small uptick in transatlantic business has ignited the market. Meanwhile the Pacific reached heights earlier in the week on West Australia to China C5 route of $8.00, closing the week trading last at $7.40 and looks to be steady there. With a charging Atlantic market those vessels looking to make a choice on their next business will increasingly favour the West which will likely trigger a response from the East. The C5TC market opened Monday at $14,203 and closed Friday at $17,947. Panamax Rates everywhere slipped throughout last week. Initially transatlantic rates held firm due to limited available tonnage, however enquiry was also thin and the recently active North coast South American front haul market had slowed, giving north Atlantic tonnage fewer options. The South American market was hit much harder with pressure on first half June positions seeing rates tumble to around $14,500 plus $450,000 ballast bonus for modern Kamsarmaxes. This compares to around $15,500 plus $550,000 ballast bonus the previous week, as the dwindling cargo volume took effect. In the East the Indonesian market was very busy to various destinations. However, there was limited support from"
2019-07-01,19360.0,https://www.drycargomag.com/dry-bulk-week-26-the-baltic-briefing,"ally able to achieve lower than last done, albeit with minimal trade volumes heard. Several trades on Asian vessels for Brazil rounds were heard at healthy levels, which highlighted the options owners now have to choose from. Further west, Brazil to China voyage rates initially maintained their level before being seen to soften towards the end of the week. The North Atlantic was an animal of its own, as consecutively higher fronthaul fixtures were heard throughout the week. Many of these stemmed from the Black Sea, which, while at a higher headline rate, were largely viewed lower on the case of being a shorter duration back to the East. The C5TC opened the week at $17,947 to close Friday at $19,360. The West Australian C5 market opened the week at $7.45 to close the week out at $7.205. Panamax It was a strong week in the Atlantic with sources commenting they had rarely seen so few available ships on early positions. The index increased over $2,500 during the week for transatlantic rounds, with a modern Kamsarmax agreeing $12,500 for a round, admittedly from a good delivery in Aughinish, via the US East Coast to Jorf Lasfar. Fronthaul rates also increased by over $1,500 on the week before, with a modern Kamsarmax fixed at $19,000 delivery Gibraltar for a long trip via the US Gulf and the Cape of Good Hope to the East. Several vessels were also fixed basis delivery dropping outward pilo"
2019-07-15,27389.0,https://www.drycargomag.com/dry-bulk-week-28-the-baltic-briefing,"ean hours, ballaster tonnage was being secured for an ever-tightening window at the end of July. The C3 opened the week at $22.195 to close at $23.864. The lift in voyage rates across the indices on Friday was thought to have been substantially affected by the bunker market, which has been highly volatile this week, particularly in Asia, pushing vessel operating costs up. Trading activity on the West Australian C5 route was relatively mild, with sporadic trading from charterers. The route opened the week at $9.15 to close at $9.509. The Atlantic basin remains tight, although rumours for more competitive offers are being heard in trading. The C5TC continued its rise, closing out on Friday at $27,389 surpassing highs of 2018 while still looking stable and supported. Panamax Last Monday started very slowly with little appearing to trade anywhere. However, the market quickly continued its rapid rise as the Atlantic remained starved of early tonnage. In addition, Vale started taking multiple larger units to cover Brazilian iron ore stems to China. Talk of up to 10 vessels being taken in quick succession fanned the flames on an already bullish market, which then saw Panamaxes being taken for two laden legs with minimum durations at $20,000, redelivery in the Atlantic. The East rose steadily, but unspectacularly, until the end of the week. This was driven by Atlantic gains and the paper mark"
